Movie Name,Release Year,Movie Runtime,Total Song Length,Number of Songs
Barsaat Ki Raat,1960,142,25.2,3
Chandramukhi,2005,164,59.07,7
Chhalia,1960,135,57.05,9
Shaitan,2011,121,48.67,14
Jis Desh Mein Ganga Behti Hai,1961,167,26.57,6
Mughal-e-Azam,1960,197,49.03,12
Rangeela Raja,2019,162,23.48,5
Gunga Jumna,1966,178,33.88,9
Junglee,2019[1],115,11.25,3
Saugandh सौगन्ध,1991,128,77.53,7
Stree,2018India[2][3]),128,12.0,4
Zindagi Aur Khwab,20 January 1961,145,20.58,6
Bezubaan Ishq,2015,130,83.98,9
Shaadi Mein Zaroor Aana,2017,137,89.03,12
Akeli Mat Jaiyo,12 April 1963,145,25.68,8
Kahin Pyaar Na Ho Jaaye,2000,159,43.48,8
Mere Mehboob,1963,164,39.68,9
Pyaar Kiya To Darna Kya,1998,158,43.7,8
Tere Ghar Ke Samne,1963 [6],149,29.7,7
Door Gagan Ki Chhaon Mein,1964,153,37.28,10
Dosti,1964,163,25.08,6
Kashmir Ki Kali,1964,168,40.38,8
Barsaat Ki Raat,1960,142,25.2,3
Sarfarosh,1999,122,30.78,6
Woh Kaun Thi?,1964,140,24.33,6
Dear Zindagi,2016,150,78.05,11
Toilet: Ek Prem Katha,2017,155,21.0,5
Bheegi Raat,1965 [1],157,23.47,6
Rishte Naate,1965,2:38:15,20.92,4
Badal,2000,173,50.13,8
Mera Saaya,1966,140,23.9,6
Nil Battey Sannata,2016,104,21.67,7
Teesri Kasam,1966,159,39.22,10
Gunehgar (Wrongdoer) (1995),1995,125,32.77,6
Mera Naam Shaji,"April 5, 2019 (India)",134,8.53,2
